Predictions vs Actual: 

    Prediction:         Actual:
             16.445     9
              140.6     195
             125.99     98
             79.475     26
            188.115     293
              22.66     28
             87.285     92
             683.57     522
             283.29     244
              27.11     26
             184.12     221
             544.85     499
            127.475     100
            164.145     175
             185.07     176
            296.445     265
            732.695     857
             437.45     374
            254.075     244
             333.98     360
            188.885     205
            158.565     315
            224.595     208
              163.7     152
            465.425     502
             12.635     12
               7.41     8
             247.09     184
             148.21     220
             23.645     8
            167.755     152
            337.055     328
              25.77     17
            214.935     203
              8.245     6
            149.955     175
             184.48     181
             189.42     196
              59.76     91
            180.515     48
             65.385     34
            316.735     229
             263.46     274
             257.74     321
             55.155     46
            353.225     386
              274.3     204
             129.39     161
             95.575     157
             83.045     62
            256.775     229
             292.22     328
              90.04     77
              39.82     24
             233.08     246
            407.535     499
            452.825     419
            495.155     494
            299.985     312
            114.855     87
            714.545     693
              86.75     64
            148.635     151
             49.275     69
             26.965     20
            139.395     128
             245.94     254
             145.16     143
              55.57     57
             91.915     62
               8.11     7
            141.735     148
            133.315     147
            176.635     225
              156.4     138
              175.0     119
            201.735     239
              32.99     23
            665.815     723
            150.475     177
            127.195     201
              106.1     123
             262.79     190
            140.705     145
            245.825     260
             178.65     90
              73.71     43
             179.31     140
             271.98     238
               75.7     79
             71.835     70
             304.25     276
             337.55     338
             406.83     336
             566.52     442
            133.945     372
             182.52     95
             43.755     7
            520.015     428
              59.37     16
              28.83     24
             260.39     248
            348.155     308
             132.11     90
            129.655     130
            618.775     602
             760.95     795
            832.215     795
              199.3     204
             300.37     320
              48.33     16
            301.545     297
            759.905     743
            436.815     594
            112.565     135
             66.375     56
             11.785     6
             289.34     260
              172.0     171
              62.04     15
             352.63     398
            279.245     351
            246.065     82
               4.29     4
             19.095     17
             329.94     331
            339.055     430
            110.205     121
             182.27     186
             153.05     121
              358.2     251
             136.66     61
             364.31     306
             707.74     759
             55.155     17
             424.29     404
            508.245     489
            228.085     205
             12.075     10
            180.015     212
             252.19     393
              85.57     65
              8.005     4
             83.455     65
              6.015     3
            241.845     232
               6.42     7
              25.18     13
            206.345     211
              386.3     520
              38.02     7
             549.12     483
             148.52     107
            178.045     86
             73.195     61
            127.385     83
              26.87     19
             317.43     357
            112.175     87
             23.355     16
            348.975     342
           473.0825     564
             408.61     472
             193.99     204
            135.335     239
            180.405     222
             38.685     6
             92.025     56
             185.97     284
              79.12     14
               2.77     8
              35.69     10
              5.725     8
             43.155     5
             344.85     331
            322.795     354
            150.355     116
             88.935     61
             129.25     82
             64.785     16
             89.145     126
             331.06     220
            512.765     529
            119.295     105
             431.28     555
            110.835     46
            763.875     884
              7.075     4
            129.975     76
              697.1     729
            133.835     98
             76.255     36
              4.835     2
             200.81     209
            141.115     122
            175.625     175
             387.35     353
              85.76     59
             130.57     140
              137.3     154
             415.06     481
              49.16     61
             479.15     497
            157.995     206
            267.535     248
              98.75     87
            120.985     163
            219.755     122
             329.93     367
             344.18     280
             222.78     246
             13.415     11
            714.915     834
             141.74     69
             154.33     153
            121.985     26
            178.665     182
            225.165     269
             328.23     297
            224.885     207
            134.135     121
              6.515     7
             181.99     152
             17.145     9
            139.905     118
            605.945     546
             476.85     511
             138.68     115
             175.02     196
             97.275     108
               87.8     46
             454.57     488
            298.565     417
             144.44     191
              24.89     21
            189.355     180
            638.975     788
             208.39     213
             533.47     576
            163.665     129
            696.225     739
              50.95     26
            154.665     175
              16.17     24
              9.795     6
              195.7     217
             14.085     12
             297.91     346
             78.635     44
            143.525     206
            463.895     499
            467.995     550
             252.24     267
            303.465     298
              4.335     3
            215.365     231
             13.325     16
             26.465     7
              19.56     27
            551.275     507
             125.21     145
            202.265     220
             258.92     154
            164.775     167
            167.675     188
              171.2     274
              29.81     4
            409.055     651
              18.67     5
            524.715     429
              38.68     48
             93.875     72
              10.57     5
             37.835     38
             43.695     41
              12.85     16
             182.26     38
              75.22     109
             124.19     104
            470.325     134
            650.975     639
              52.13     6
            367.335     391
             94.965     92
             32.845     50
            275.585     257
             213.23     142
             362.17     373
              857.1     977
            434.895     536
             110.25     185
              6.465     8
             51.035     10
            306.545     347
             356.88     381
              8.925     5
             26.755     18
              8.935     9
             47.455     30
             68.285     56
             122.03     132
             312.19     300
             130.73     149
              646.9     592
            109.705     82
               68.8     8
               6.32     8
              21.69     28
             82.355     88
             173.31     190
             275.57     278
             212.04     134
              47.17     16
             224.11     222
             28.055     17
             66.825     77
             251.79     272
             319.31     332
    17.66166666666667     23
            304.205     249
            179.165     211
             136.29     152
            119.665     182
             116.63     94
            290.435     253
               7.89     17
             153.12     148
             667.25     300
             272.15     415
            196.005     112
              127.0     143
             518.11     607
               25.1     16
               58.1     54
              92.02     90
             56.095     70
              51.33     32
              17.96     9
            421.045     406
             103.07     123
             65.795     78
             24.165     15
             69.855     36
             25.265     21
             306.43     286
             259.77     136
              25.01     29
             419.68     497
              6.775     5
            123.615     51
               34.5     26
              682.7     693
            213.955     264
             129.08     65
            296.415     312
            684.115     614
              235.9     282
            221.655     263
            349.775     224
            115.095     102
             144.35     169
               5.69     7
             748.84     846
             106.16     104
             184.48     189
              59.93     54
            181.915     95
            348.275     551
              9.245     5
            276.755     284
             175.43     124
            142.665     113
            143.535     124
            178.285     171
             174.98     195
             115.53     84
              667.3     702
             12.505     3
            129.415     137
            936.955     938
             555.48     598
             246.21     343
            252.535     268
             13.755     5
            129.815     114
              91.42     49
             32.545     32
            482.505     550
              72.74     55
             162.61     155
            305.915     313
              319.3     164
            135.595     66
             311.07     334
            571.865     550
              50.23     34
            195.685     202
            661.725     701
            183.595     177
             133.06     105
              23.63     17
             282.33     354
              97.15     49
             10.775     6
             686.94     668
             15.275     14
              27.27     16
             285.18     267
             159.94     169
             261.99     237
             292.86     300
            227.635     238
             379.39     541
              369.3     359
            364.195     410
             63.595     73
             232.62     293
             124.32     161
             351.47     367
             112.56     111
             32.455     53
              76.66     47
    2.5629166666666667     1
             70.095     64
               8.43     4
             83.215     41
             271.43     98
              26.92     28
            225.615     345
            416.085     429
              494.8     588
              52.92     37
              67.92     70
            243.945     268
               5.26     8
              10.38     28
            278.455     263
             197.96     209
             891.23     884
              56.01     74
            181.445     202
              24.85     14
             674.81     691
             435.87     283
             163.28     148
             118.54     85
             189.26     107
            247.285     245
             63.255     14
             183.52     118
            307.745     349
             86.845     105
             83.035     23
             89.675     85
               33.7     40
             326.53     449
              4.815     3
              501.6     522
              422.0     414
            149.035     151
             130.26     85
            343.965     269
              96.71     75
            177.165     129
              21.33     32
            434.345     386
             93.385     116
            264.905     226
              10.12     5
            146.695     162
             367.31     273
             164.43     165
             70.935     86
            747.625     757
            113.925     139
             130.73     76
            284.215     297
               96.9     107
             77.915     48
              353.0     326
            102.305     75
              36.88     31
             13.455     10
            381.015     396
               9.06     6
             54.555     15
             265.03     217
            291.655     328
               93.9     24
             64.105     61
             184.98     180
            835.565     812
            280.335     338
            786.475     798
            206.595     201
            219.505     204
             129.68     141
            197.475     187
               8.77     5
              156.2     158
              6.315     6
             185.12     232
            424.695     362
            270.745     301
             55.995     54
            144.925     165
            205.295     242
             836.42     853
             61.045     47
               65.6     100
              64.48     66
             168.48     248
            144.405     30
             295.69     317
            115.615     138
             138.47     143
            423.095     377
            204.815     219
            240.645     279
                7.9     18
             113.29     64
             175.62     142
              60.31     59
             22.245     25
              4.265     3
               5.08     6
             80.765     6
            567.425     556
             84.145     62
              97.47     58
              20.42     11
            179.255     127
             182.81     219
             444.46     458
             203.09     168
            155.375     167
             287.96     281
            752.685     425
            513.535     567
             220.94     225
             72.535     74
              56.48     64
              178.0     111
             225.02     434
            461.415     463
              44.09     24
            195.225     133
             163.59     162
             118.13     84
            248.405     206
            116.615     79
              29.19     4
              18.52     18
             420.92     466
             265.64     207
             149.49     139
             284.99     294
              51.34     38
              49.52     39
              4.955     8
             69.365     54
             329.95     286
              42.58     34
              7.015     8
             431.21     466
              73.16     79
            265.435     184
             112.42     130
             452.92     478
             30.235     31
             74.465     54
             85.175     51
            270.935     233
              174.8     170
             192.48     210
             695.14     729
             315.21     229
             308.19     328
            679.695     704
            138.165     175
            149.915     170
            420.115     526
            241.525     250
             105.18     124
             811.72     772
            429.915     410
             71.465     38
             123.51     167
             206.33     180
             20.555     26
             184.95     199
            278.185     331
             168.09     113
            230.465     190
            123.795     172
              13.53     9
             341.85     247
            186.985     201
             87.245     92
              19.02     17
              39.56     24
            379.425     385
             155.23     198
            123.855     154
             104.35     90
             648.25     673
               29.0     22
            387.875     305
             102.68     18
            563.105     530
    6.079250000000001     1
              4.365     9
             120.85     78
             235.75     217
               89.5     103
             10.635     14
            353.855     331
              3.145     4
              10.69     22
             55.525     71
             22.555     21
            194.635     175
              5.495     5
             182.75     124
             30.635     34
             84.675     84
             390.72     421
             25.805     10
            163.615     159
              28.49     38
             104.07     161
            550.135     502
             142.49     133
            318.925     292
             22.675     10
             762.06     667
             111.34     21
            108.965     86
             342.03     353
            100.895     126
             170.46     140
             146.84     132
            303.755     244
             50.725     77
               5.19     6
            497.415     556
             151.77     93
             388.17     501
             14.375     15
            509.415     582
            128.685     106
            200.245     205
             130.11     116
            269.805     265
              11.91     8
            224.745     254
             499.11     465
              97.33     123
             627.69     679
    6.658333333333334     6
             530.76     674
             510.41     380
             372.52     293
            180.965     66
             291.09     295
             75.705     53
             144.71     110
             70.705     89
             27.645     32
             62.285     52
              28.22     37
             115.83     80
             14.915     12
            427.735     392
             71.155     3
              56.93     19
              77.46     83
               4.58     6
             19.235     26
            458.575     413
            194.625     227
             81.455     120
            173.595     144
             102.43     75
             609.88     342
              19.81     10
              76.69     72
            123.685     127
             167.71     169
               4.53     3
               76.3     99
            344.395     374
            170.745     176
              79.03     59
             298.21     237
             109.37     131
             262.91     279
              45.64     55
              21.58     21
              69.39     58
            258.725     248
              21.04     12
             52.135     57
             24.405     21
             251.29     268
             102.34     104
             137.52     120
              90.22     57
              99.54     83
             72.565     80
            218.605     279
              11.19     9
              68.74     108
              33.31     59
             632.28     551
            525.655     559
            147.085     144
            229.315     217
             47.145     43
              61.18     38
             176.92     164
             277.37     272
             73.165     146
              64.81     67
             43.705     32
             530.44     587
              2.085     1
             34.175     11
              95.71     73
            126.655     136
            159.245     153
            251.975     73
            252.205     245
               35.4     12
            197.335     275
             87.425     78
             25.765     18
            251.725     278
              226.7     239
             39.785     11
            164.625     182
              17.92     18
             102.33     119
              673.4     692
              7.315     5
             160.66     155
             312.69     298
             318.34     328
             48.805     18
            181.185     157
            259.075     292
            316.575     269
             95.565     45
             259.71     273
              34.96     22
             149.33     149
              25.55     31
            431.575     426
             196.12     212
             511.43     447
               2.01     2
             308.53     130
             701.05     727
             138.66     109
              5.035     6
             136.32     79
             235.54     138
              61.29     50
             23.575     23
            192.865     195
             76.115     55
              7.515     4
              12.98     17
            146.765     141
             41.605     19
              49.32     38
             22.875     16
            152.165     178
            308.785     338
              45.98     78
            186.575     159
             104.85     100
             168.36     153
              105.0     105
    89.16166666666668     64
            116.055     79
             200.96     207
              70.71     70
    4.422916666666667     6
            168.155     118
             189.46     170
             131.46     244
            125.225     25
              6.785     4
              44.41     24
              214.5     71
    100.31583333333332     128
             230.74     187
            286.365     274
            116.915     48
            270.645     289
            124.605     136
            560.785     596
            219.305     204
            149.845     139
               34.1     41
             228.86     197
            720.885     853
             262.97     262
             62.595     10
            157.935     197
             214.18     220
            197.695     240
            350.865     303
             132.25     173
             263.42     237
               23.7     17
              2.695     3
             78.345     98
             87.195     44
             411.61     404
               92.1     61
            378.115     478
            129.125     110
            371.035     308
              67.98     55
             135.72     126
            288.045     215
              15.02     8
             542.95     591
               3.29     2
             20.755     15
             208.77     152
             248.91     253
            391.445     406
             175.35     215
             153.36     154
             240.32     200
              98.32     115
             153.04     133
             84.305     80
            199.725     182
              21.14     21
             585.79     770
             182.42     158
             179.73     191
              118.4     59
             783.77     653
          258.04375     296
               3.48     2
              23.37     8
            541.895     669
            102.135     115
            233.805     303
            405.685     467
            186.275     90
            663.965     474
            303.385     360
            239.235     239
             37.725     11
              45.41     36
             194.97     196
            141.885     67
            138.795     118
               75.3     69
             206.16     68
              7.085     5
            151.185     125
             211.07     200
            500.555     481
             63.955     16
              3.555     1
              82.54     90
             178.89     176
            700.725     761
             572.05     624
             123.52     179
             49.415     32
            265.415     365
             98.185     78
              100.6     101
            152.335     161
             99.025     387
             346.28     542
            384.005     376
              89.78     78
            330.015     323
            352.655     412
            200.585     227
            265.405     182
              37.68     32
             571.61     577
             195.88     167
            267.145     258
             426.87     456
            235.895     259
            230.475     308
             33.135     25
             30.385     39
              170.4     113
             26.155     13
             152.97     144
            182.085     162
               4.48     1
              63.14     33
            162.115     188
             162.91     247
              9.235     7
               6.31     9
              19.18     11
             209.36     58
             11.755     15
            280.035     299
             162.81     182
            181.795     228
             120.16     96
              61.16     65
               8.62     4
             14.375     8
             68.975     29
              13.42     16
            210.375     222
            191.855     199
            271.395     296
            167.225     97
             285.16     322
             351.33     445
             31.845     39
            209.895     206
             590.36     594
             105.78     137
            102.235     56
              71.31     25
             401.43     414
              40.28     26
             178.79     170
               3.63     8
              85.64     88
             287.38     288
             83.835     80
            193.145     167
              68.91     78
             142.35     136
            332.395     322
             192.92     197
             118.43     94
            320.085     273
            113.415     123
            129.895     34
            317.015     344
             26.035     30
               7.54     7
             243.62     261
              77.19     71
             343.94     291
             126.02     87
            297.155     291
            160.985     151
            140.475     134
             149.97     115
             47.065     35
               73.6     76
               7.47     3
            196.775     228
             29.045     32
             216.19     331
             232.67     313
            342.455     242
             480.91     487
             44.545     24
              6.885     6
              307.1     290
             383.81     425
              7.815     8
              54.13     89
            222.825     228
             85.845     122
              8.035     12
             163.91     158
              13.84     9
             119.41     249
             469.71     560
             153.68     127
             261.16     269
             158.69     208
             419.18     492
             126.01     130
            115.925     124
            141.785     190
             503.33     483
             389.52     416
             11.505     21
            283.885     294
            171.255     177
              69.47     43
              55.61     17
            294.555     275
                7.2     3
            270.765     344
            319.445     327
              10.08     15
            168.975     128
             441.42     466
            225.385     113
               8.12     6
             160.82     103
             592.69     593
             529.12     492
             242.39     268
            218.205     243
              28.04     16
             21.635     97
             475.41     488
             458.15     377
            303.245     379
            393.885     530
            498.155     532
              17.24     6
             116.36     109
    174.04916666666668     135
            501.605     584
             49.515     50
            184.425     135
            558.855     642
            542.935     229
             64.835     8
            192.455     215
            212.855     175
             129.31     103
             138.58     228
             129.82     132
              73.14     14
            103.545     112
            152.845     142
            199.265     223
              93.28     98
            120.115     165
            629.555     713
             88.975     96
            124.355     101
            194.845     169
              13.41     16
             311.17     308
            173.425     167
              23.54     16
             95.625     72
              7.385     4
             353.01     359
            112.945     116
             131.32     126
             420.72     466
             41.715     7
            121.635     91
             272.18     386
              40.72     29
             126.02     110
            272.685     295
              88.51     47
            180.805     39
            463.195     553
            408.225     240
            231.445     246
              5.585     5
             76.005     97
             121.77     151
             55.275     47
              8.815     12
            229.455     228
             398.87     473
              36.25     33
              25.33     16
             17.085     18
             201.35     211
              167.1     167
               10.8     8
              19.68     32
             89.905     90
            182.245     178
             94.875     95
             130.12     182
            220.435     214
             256.87     219
              4.355     3
             223.85     245
              64.97     119
            121.425     103
             716.37     721
            100.705     46
              164.8     210
              12.96     15
              50.26     25
            270.995     254
               9.62     2
             331.53     344
            124.515     86
              45.74     20
            166.745     263
             237.65     241
            801.435     843
               86.5     39
            371.065     285
             284.53     322
             113.15     106
              15.81     7
              72.36     106
             184.63     219
             163.92     102
              5.945     3
              12.74     8
             61.225     5
            431.905     483
            829.805     863
            335.225     503
              20.83     28
            455.525     519
             50.185     17
              186.5     192
            607.075     694
             519.39     564
             67.705     48
              15.01     12
             33.385     58
             169.32     223
              16.35     11
            156.805     164
             72.845     58
            436.155     430
             239.12     270
               6.91     7
             173.66     294
            597.975     582
             216.69     259
            166.335     139
            317.045     296
            279.755     283
             269.79     316
              2.845     4
            227.645     164
             74.895     73
              3.835     2
            187.795     195
            143.615     26
             280.56     233
              57.38     45
            49.7125     51
            168.985     140
            229.185     272
              11.88     5
            357.695     360
            118.955     118
             666.37     721
              6.585     4
              108.8     133
            110.245     84
               6.18     5
              84.75     123
             142.14     167
             74.535     40
               7.61     10
            174.305     210
            113.495     150
    17.024166666666666     5
             618.85     613
             151.28     144
            264.895     491
             388.65     330
             83.825     121
              98.82     129
            231.135     249
            174.905     151
             186.25     207
            494.605     579
            209.525     201
            177.835     103
            810.725     812
            504.655     616
             72.235     191
             237.81     195
               3.48     1
              9.385     5
            139.715     154
            487.275     463
            114.555     110
            212.645     202
             248.31     224
              7.495     7
    2.3216666666666668     3
               6.25     12
            207.095     233
              25.03     23
             458.94     206
            184.685     373
            107.875     133
              5.315     6
            436.565     442
             19.425     5
             657.53     703
             118.31     100
             19.805     14
            385.515     383
             76.835     61
             175.95     183
            118.525     82
              10.16     7
    51.39916666666666     45
            184.185     153
             146.82     146
              6.845     11
            193.875     208
              83.17     120
               6.26     5
              33.98     18
              12.15     8
             187.63     212
             373.76     368
            174.225     189
            396.485     379
            441.435     381
             11.055     5
              270.8     234
             168.58     134
             107.62     70
            800.815     868
              150.2     176
             50.025     44
             300.87     385
               40.0     28
              310.9     325
             107.62     107
            276.465     400
             413.18     388
             48.815     40
            339.575     409
            114.555     167
             194.63     160
            275.535     278
              51.57     71
               20.9     5
             68.345     52
            424.955     377
            258.805     280
            446.425     499
            506.945     500
            349.365     361
              91.85     106
               52.3     40

