Predictions vs Actual: 

    Prediction:         Actual:
            687.052     522
            281.672     244
               26.5     26
            174.936     221
            547.272     499
            131.316     100
            173.316     175
             185.64     176
            311.088     265
            728.212     857
            436.204     374
            259.868     244
            330.536     360
            178.928     205
             168.14     315
            219.344     208
            154.388     152
             470.08     502
               15.8     12
               7.84     8
            243.024     184
            146.308     220
              23.28     8
            166.536     152
            335.648     328
             25.656     17
            216.788     203
              7.588     6
            148.748     175
            182.896     181
             191.26     196
             63.408     91
            182.656     48
             59.648     34
            306.016     229
              266.0     274
            258.148     321
             53.312     46
            352.996     386
            268.912     204
            133.356     161
             93.092     157
              78.42     62
              251.3     229
             290.04     328
             88.064     77
             37.768     24
            231.692     246
            410.448     499
            456.008     419
            508.772     494
              302.6     312
            121.264     87
            724.844     693
             79.924     64
            148.044     151
             48.204     69
              25.28     20
             134.92     128
            244.696     254
             147.28     143
             55.756     57
             94.644     62
              9.068     7
            146.556     148
            136.356     147
            172.516     225
            163.792     138
            175.084     119
            210.376     239
             32.596     23
            658.368     723
             154.62     177
             136.22     201
            106.192     123
             246.34     190
            139.388     145
             242.42     260
            171.096     90
               73.1     43
             178.86     140
            263.388     238
             73.476     79
             71.548     70
            301.728     276
            329.868     338
            416.576     336
            570.836     442
            134.232     372
            209.708     95
             37.836     7
             516.32     428
             56.652     16
             28.884     24
            266.156     248
            353.836     308
            133.652     90
            139.168     130
            611.708     602
            758.272     795
            831.384     795
            205.492     204
            316.392     320
             56.128     16
            297.416     297
            754.436     743
            452.816     594
            109.224     135
             67.516     56
             13.124     6
             292.32     260
            170.088     171
             65.008     15
            364.416     398
            291.852     351
            231.932     82
              3.628     4
             18.672     17
            333.716     331
             340.22     430
            112.088     121
            185.476     186
            154.332     121
            346.044     251
             138.76     61
            367.008     306
             705.58     759
              57.68     17
             428.02     404
             509.82     489
            218.696     205
             12.068     10
            180.736     212
            257.972     393
             86.524     65
              8.088     4
              77.66     65
              6.276     3
            255.564     232
               6.96     7
             24.028     13
            206.516     211
            375.736     520
             36.064     7
            551.152     483
            154.532     107
            178.316     86
              74.12     61
            128.876     83
              25.28     19
            321.976     357
            114.412     87
             23.724     16
            345.188     342
            482.276     564
            403.476     472
            199.744     204
            137.728     239
            188.076     222
             25.584     6
              97.44     56
            181.948     284
             75.084     14
              2.896     8
             35.148     10
              5.424     8
             46.124     5
            344.088     331
            330.644     354
            147.964     116
             84.652     61
            138.876     82
             45.376     16
             90.436     126
            329.296     220
            515.968     529
             130.28     105
            430.208     555
            112.136     46
            770.768     884
              6.448     4
             118.66     76
             691.76     729
            128.516     98
              69.84     36
              5.436     2
            197.804     209
            147.064     122
            177.724     175
            392.036     353
              89.12     59
            128.848     140
            138.404     154
            419.868     481
             50.884     61
             485.58     497
            164.472     206
            262.464     248
            103.864     87
            124.872     163
             219.66     122
            328.564     367
            342.512     280
            226.076     246
             12.528     11
            717.128     834
            139.256     69
            153.176     153
             95.392     26
            180.892     182
            222.004     269
            328.024     297
            220.052     207
            127.344     121
              6.136     7
            176.356     152
             17.816     9
            140.692     118
            605.228     546
            494.848     511
            123.604     115
            175.032     196
             97.428     108
             82.732     46
            439.684     488
            309.228     417
            143.732     191
             24.352     21
             177.68     180
            635.904     788
             208.04     213
            544.484     576
            157.872     129
            694.204     739
             50.612     26
            156.588     175
             15.992     24
              9.916     6
             182.24     217
             14.704     12
            299.788     346
             75.264     44
             141.82     206
            479.288     499
            485.152     550
            250.552     267
            302.284     298
              4.768     3
             213.02     231
             13.872     16
             13.484     7
               20.8     27
            567.524     507
            136.896     145
            215.404     220
             249.04     154
            166.972     167
            166.164     188
            170.288     274
              28.58     4
            421.412     651
              22.68     5
             523.02     429
             38.364     48
             97.764     72
              7.664     5
              37.78     38
              43.22     41
             12.056     16
             177.94     38
              77.98     109
            122.096     104
            434.304     134
            647.832     639
               48.5     6
            366.492     391
             95.448     92
             31.816     50
            277.784     257
            226.404     142
            369.644     373
            862.924     977
            439.036     536
            112.836     185
               6.58     8
             52.932     10
            307.552     347
            365.668     381
              8.748     5
               25.1     18
              9.172     9
               45.0     30
              72.58     56
            119.792     132
             308.06     300
             133.12     149
            654.332     592
            106.224     82
             67.516     8
              6.276     8
              22.02     28
             85.612     88
            166.048     190
            279.396     278
            218.056     134
             44.192     16
            223.768     222
             27.572     17
             67.344     77
            255.744     272
             321.54     332
             16.871     23
            304.308     249
            178.648     211
             135.68     152
            120.712     182
             116.32     94
             283.63     253
              7.756     17
            154.188     148
            684.928     300
            272.184     415
            194.016     112
            121.012     143
            521.892     607
              24.38     16
             59.372     54
             85.192     90
               55.7     70
             55.164     32
             17.276     9
            416.868     406
            100.896     123
             67.052     78
             25.816     15
             72.724     36
             25.864     21
            294.672     286
    251.02666666666667     136
              26.56     29
            411.684     497
                6.4     5
             113.02     51
             33.584     26
             697.96     693
            205.228     264
            129.416     65
            298.444     312
            686.948     614
            240.656     282
            214.328     263
            354.176     224
             111.84     102
            146.672     169
              5.268     7
            744.708     846
            105.608     104
              185.3     189
             60.824     54
             170.12     95
            348.184     551
              9.032     5
            280.952     284
            175.384     124
            140.892     113
            147.084     124
            174.684     171
             181.64     195
            112.076     84
            673.832     702
              12.22     3
            126.668     137
            939.296     938
             553.96     598
            241.972     343
            251.148     268
             12.028     5
             132.54     114
             90.428     49
             33.452     32
              486.1     550
             73.908     55
            163.388     155
            304.368     313
            314.916     164
            143.092     66
             321.38     334
            563.408     550
             49.792     34
            195.188     202
            663.032     701
            185.312     177
            141.428     105
              23.34     17
            278.516     354
             98.488     49
              9.924     6
            689.904     668
             16.968     14
             32.332     16
            288.304     267
            162.304     169
            261.556     237
            291.832     300
    223.50900000000004     238
            391.504     541
            362.992     359
            362.884     410
              64.06     73
             236.12     293
            125.176     161
            360.236     367
             115.42     111
             33.044     53
              71.18     47
    2.4433333333333334     1
             72.104     64
              8.828     4
             79.476     41
            264.116     98
             26.368     28
            234.556     345
            425.264     429
            503.948     588
             53.052     37
             69.888     70
            249.832     268
              5.156     8
             10.536     28
             280.02     263
            196.136     209
            894.532     884
             60.628     74
            181.972     202
             23.096     14
            674.736     691
             446.58     283
            164.716     148
            117.972     85
            185.844     107
            240.184     245
             66.552     14
              190.1     118
            308.528     349
              86.24     105
              79.72     23
              88.54     85
             30.764     40
            327.964     449
              4.704     3
            504.856     522
            425.596     414
            151.024     151
            107.604     85
            352.088     269
             97.376     75
            170.356     129
             21.904     32
            435.452     386
             98.452     116
             282.32     226
              6.908     5
            149.772     162
            343.364     273
             165.38     165
               72.0     86
             750.08     757
             119.22     139
            126.564     76
            283.852     297
             99.968     107
             78.228     48
            349.852     326
             106.58     75
             35.576     31
             13.716     10
            384.716     396
              9.208     6
             50.344     15
            271.012     217
            289.132     328
             89.064     24
             65.812     61
            189.356     180
            840.644     812
            294.364     338
            789.692     798
            218.044     201
             225.42     204
            130.552     141
            200.564     187
              8.976     5
            148.196     158
              6.112     6
            182.412     232
            427.424     362
            263.988     301
             54.896     54
            144.984     165
              199.3     242
             829.98     853
              62.98     47
              67.98     100
             64.636     66
            165.088     248
            134.332     30
            292.744     317
            123.652     138
            139.204     143
              413.7     377
            206.496     219
              239.1     279
              9.016     18
            113.592     64
            174.788     142
             67.056     59
             24.672     25
              4.316     3
              4.948     6
             80.612     6
            569.632     556
             80.832     62
             95.184     58
             19.472     11
             181.32     127
             180.22     219
            439.784     458
            201.636     168
            158.004     167
            291.456     281
            767.576     425
            522.664     567
            219.776     225
             72.224     74
             57.048     64
            180.404     111
            230.532     434
            445.896     463
             45.872     24
            201.236     133
             168.42     162
             121.54     84
            254.764     206
            118.932     79
             27.708     4
             14.976     18
            424.632     466
            269.072     207
            150.672     139
            282.148     294
             53.044     38
             57.784     39
                4.7     8
             65.404     54
            337.284     286
             41.752     34
               6.18     8
            434.884     466
             73.872     79
            248.752     184
            110.572     130
            442.616     478
             30.776     31
             74.596     54
             84.324     51
            269.296     233
            176.368     170
            189.668     210
            687.724     729
            320.284     229
            305.836     328
             681.28     704
            138.324     175
             150.44     170
            412.268     526
              245.3     250
            102.932     124
            820.084     772
            429.616     410
             67.532     38
            122.128     167
            208.156     180
             21.144     26
            183.468     199
            274.852     331
            160.684     113
            212.296     190
             128.52     172
             13.708     9
            312.584     247
            190.064     201
             84.528     92
              25.28     17
             42.984     24
            381.412     385
            158.516     198
            127.708     154
              102.8     90
            649.884     673
             28.644     22
             386.86     305
            100.608     18
            561.276     530
              8.012     1
              3.624     9
            137.864     78
              238.6     217
             91.648     103
             10.996     14
            351.844     331
              3.476     4
              9.176     22
             53.428     71
             22.924     21
            195.184     175
              5.968     5
            178.512     124
             31.064     34
             87.628     84
            395.032     421
             25.184     10
            168.788     159
             28.056     38
            104.296     161
            566.004     502
            142.812     133
             319.18     292
             22.716     10
            744.604     667
             91.572     21
            111.512     86
             340.36     353
            100.936     126
            175.764     140
             145.42     132
            298.152     244
               53.2     77
              5.092     6
             493.04     556
            156.592     93
            426.828     501
             14.876     15
            512.352     582
            122.688     106
            188.552     205
            128.384     116
            271.864     265
             11.224     8
            230.396     254
            506.628     465
            102.052     123
            627.264     679
              6.106     6
            535.032     674
            509.488     380
            378.864     293
            174.056     66
            290.236     295
             71.932     53
            146.148     110
              68.44     89
             25.476     32
             50.424     52
             29.268     37
            111.912     80
             14.312     12
             432.48     392
             61.384     3
             59.768     19
              74.12     83
              4.736     6
             18.228     26
            461.928     413
            193.184     227
             91.568     120
            172.248     144
              102.2     75
              608.3     342
              17.98     10
             81.912     72
            124.316     127
            167.804     169
              4.896     3
             76.668     99
            351.616     374
            173.564     176
             82.156     59
            289.708     237
            114.096     131
            266.136     279
             44.888     55
             21.564     21
             66.824     58
            251.176     248
             22.052     12
             55.892     57
              23.94     21
              251.3     268
            104.208     104
            126.824     120
             83.152     57
             98.256     83
              71.36     80
            215.996     279
             10.612     9
             68.728     108
             32.768     59
            637.868     551
             524.06     559
            150.824     144
            238.972     217
              48.58     43
             58.588     38
            186.456     164
            274.116     272
    66.32166666666666     146
             59.556     67
             44.096     32
            535.412     587
                1.9     1
             34.584     11
             91.204     73
             133.52     136
            163.288     153
             264.86     73
            255.248     245
             28.572     12
            201.484     275
             88.068     78
             26.528     18
             251.88     278
            227.584     239
             45.712     11
            161.868     182
              17.98     18
            102.908     119
            669.124     692
              6.576     5
            161.196     155
             310.18     298
              316.3     328
             45.708     18
            181.072     157
            262.792     292
            313.528     269
             91.624     45
            260.344     273
             30.632     22
              152.0     149
              25.74     31
            430.988     426
             198.84     212
             516.74     447
              1.832     2
            305.972     130
            703.688     727
              134.2     109
               5.22     6
            126.088     79
            239.948     138
             65.572     50
             24.748     23
            194.888     195
             77.804     55
              6.352     4
               12.3     17
            145.088     141
             49.216     19
             52.504     38
             22.204     16
            157.712     178
            314.756     338
             44.384     78
            178.648     159
            106.232     100
            169.544     153
             108.12     105
    94.76933333333332     64
            101.048     79
             199.26     207
              71.68     70
    4.749666666666666     6
            162.284     118
            186.628     170
            130.912     244
            134.136     25
              6.616     4
             51.396     24
             205.58     71
            101.002     128
            237.528     187
            285.152     274
            116.088     48
              269.0     289
            117.336     136
            559.608     596
            217.732     204
            159.004     139
             33.632     41
            237.952     197
            714.768     853
            263.628     262
              45.12     10
            156.608     197
            214.628     220
            194.068     240
            352.396     303
            133.412     173
            268.444     237
             23.668     17
              2.644     3
             78.204     98
              88.58     44
              414.0     404
              91.08     61
             353.22     478
            126.944     110
            387.068     308
              67.88     55
            138.004     126
            287.912     215
             13.344     8
            541.564     591
               3.08     2
             21.636     15
             210.72     152
             251.58     253
            391.356     406
             168.98     215
            150.276     154
            225.296     200
            106.328     115
            149.092     133
             86.396     80
            203.672     182
             20.848     21
             587.38     770
            180.068     158
            177.276     191
             118.74     59
              778.3     653
              266.9     296
              5.248     2
             20.256     8
              552.5     669
            101.384     115
            232.328     303
            407.952     467
            177.792     90
            654.624     474
              314.4     360
            234.172     239
               34.8     11
             44.668     36
            201.004     196
            143.128     67
            133.448     118
             85.156     69
             198.86     68
              8.028     5
              148.0     125
            208.812     200
            517.344     481
             58.804     16
               3.18     1
              81.62     90
             178.34     176
             700.36     761
             574.36     624
            125.272     179
             52.792     32
            259.716     365
              99.94     78
               98.8     101
            158.016     161
             98.148     387
            353.232     542
             387.12     376
             90.412     78
            326.304     323
            354.712     412
             204.08     227
            258.156     182
               38.0     32
            566.588     577
            203.832     167
            267.964     258
            425.592     456
            234.952     259
            231.492     308
             34.256     25
             30.288     39
            173.032     113
             26.428     13
            153.192     144
            181.348     162
              3.932     1
              67.16     33
              157.6     188
              160.2     247
              9.796     7
              6.084     9
             18.604     11
            201.236     58
             11.868     15
             283.56     299
            162.276     182
            186.188     228
            118.204     96
              62.02     65
              9.636     4
             14.564     8
             66.464     29
             13.152     16
            208.988     222
            189.644     199
             271.54     296
            175.596     97
              285.7     322
            349.816     445
             29.988     39
            213.884     206
            588.652     594
             97.904     137
             102.42     56
             61.996     25
            405.832     414
             37.972     26
            182.104     170
              3.676     8
             79.636     88
            286.216     288
              102.8     80
            197.816     167
             67.748     78
            144.164     136
            333.248     322
            190.284     197
            135.948     94
            326.268     273
            117.444     123
            111.464     34
            323.744     344
             26.828     30
              6.872     7
            245.576     261
             77.372     71
            349.972     291
            118.632     87
            298.192     291
            158.612     151
            136.388     134
            150.824     115
             48.788     35
             72.916     76
              8.108     3
            200.588     228
             30.448     32
            204.756     331
            229.028     313
            354.872     242
              482.4     487
               44.3     24
              6.624     6
             309.94     290
            386.164     425
              8.512     8
             46.715     89
            226.716     228
             89.328     122
              8.344     12
            162.744     158
             12.996     9
            107.036     249
            490.744     560
            154.368     127
             258.56     269
            160.548     208
            408.848     492
             120.84     130
             107.18     124
             138.62     190
            497.624     483
            388.544     416
             11.292     21
            285.572     294
            162.548     177
             64.492     43
             50.892     17
            291.804     275
              7.424     3
            274.888     344
            321.528     327
              9.964     15
            176.208     128
            450.872     466
            218.852     113
              7.344     6
            155.144     103
              597.0     593
            527.508     492
              243.1     268
            204.652     243
             26.416     16
               26.7     97
            464.164     488
             461.26     377
            307.812     379
            406.768     530
            499.056     532
             19.272     6
            119.312     109
            167.795     135
             481.04     584
             48.652     50
            188.788     135
            589.996     642
            560.332     229
             68.472     8
            190.616     215
            204.736     175
            127.436     103
            135.476     228
            132.224     132
             70.728     14
            104.196     112
            153.324     142
            195.836     223
             93.944     98
            124.536     165
            632.316     713
             89.548     96
            125.068     101
            188.944     169
              13.58     16
            314.756     308
             173.68     167
             23.516     16
            102.868     72
              4.792     4
            351.388     359
            116.148     116
            130.144     126
            410.752     466
             34.712     7
             121.42     91
             266.88     386
             34.896     29
            120.748     110
             285.52     295
             93.584     47
            155.596     39
            446.296     553
            399.348     240
            228.308     246
               5.38     5
             74.504     97
            121.044     151
             56.732     47
               9.22     12
            228.032     228
            400.832     473
             37.708     33
             28.696     16
             20.432     18
            207.028     211
             168.18     167
             10.492     8
             19.988     32
               86.7     90
            184.692     178
             91.556     95
             139.98     182
            213.644     214
              257.3     219
              4.248     3
    223.39866666666666     245
             63.848     119
            115.316     103
            717.728     721
             99.596     46
            157.028     210
             12.116     15
             51.308     25
            269.712     254
              6.436     2
            329.616     344
            124.576     86
             41.932     20
            164.704     263
            241.456     241
            801.172     843
             78.136     39
            373.344     285
            288.156     322
            117.304     106
             15.632     7
              74.32     106
            179.112     219
            165.432     102
              5.964     3
             11.116     8
             54.908     5
            427.312     483
            849.188     863
             356.36     503
             20.872     28
            468.188     519
              47.02     17
            191.416     192
            612.504     694
            514.124     564
             63.728     48
             14.596     12
             33.768     58
            166.232     223
             16.836     11
             153.46     164
             73.452     58
            448.696     430
             238.74     270
              6.572     7
            188.404     294
            596.196     582
            211.256     259
            164.256     139
             315.88     296
            278.312     283
            269.712     316
              2.692     4
            236.024     164
             75.936     73
              3.544     2
             189.94     195
            136.872     26
            278.504     233
              55.42     45
             55.856     51
             166.68     140
              225.7     272
             11.444     5
            358.124     360
            119.236     118
              652.0     721
              6.048     4
            113.504     133
            110.344     84
              6.688     5
             88.336     123
            154.732     167
             73.996     40
                7.6     10
             185.28     210
            113.432     150
    18.922666666666665     5
            622.676     613
            148.308     144
            254.188     491
            389.796     330
             84.348     121
               86.9     129
            227.872     249
             172.04     151
            187.976     207
            496.572     579
            223.576     201
            180.032     103
            797.036     812
            550.836     616
             72.496     191
            234.652     195
               3.74     1
              8.368     5
             134.34     154
            478.244     463
            127.984     110
            215.092     202
            247.392     224
              6.584     7
    2.332666666666667     3
              6.076     12
            205.552     233
             23.584     23
            487.744     206
            195.032     373
            104.648     133
              5.104     6
            421.532     442
             17.244     5
            665.372     703
            119.976     100
             20.716     14
             374.12     383
             79.568     61
            167.872     183
            119.996     82
             10.356     7
    47.90433333333333     45
            172.828     153
            147.052     146
              7.256     11
            190.652     208
             89.632     120
              6.736     5
             49.964     18
               13.1     8
              189.4     212
              375.5     368
              176.6     189
            392.184     379
             448.64     381
              11.08     5
             267.52     234
             164.32     134
            104.536     70
            808.176     868
            162.892     176
             50.424     44
            293.764     385
              48.94     28
            313.516     325
             99.344     107
             304.56     400
              416.3     388
             50.772     40
            331.448     409
             116.36     167
            196.624     160
            283.952     278
             50.388     71
              18.92     5
             72.108     52
            418.724     377
            244.956     280
            444.524     499
             506.56     500
            349.008     361
             92.788     106
              51.18     40

